"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.beer_1.on","Answer.beer_2.on","Answer.beer_3.on","Answer.beer_4.on","Answer.beer_5.on","Answer.beer_66.on","Answer.date_11.on","Answer.date_2.on","Answer.date_3.on","Answer.date_4.on","Answer.date_5.on","Answer.date_6.on","Answer.manager_1.on","Answer.manager_2.on","Answer.manager_3.on","Answer.manager_4.on","Answer.manager_5.on","Answer.manager_66.on","Answer.smart_1.on","Answer.smart_2.on","Answer.smart_3.on","Answer.smart_4.on","Answer.smart_5.on","Answer.smart_66.on","Answer.social_1.on","Answer.social_2.on","Answer.social_3.on","Answer.social_4.on","Answer.social_5.on","Answer.social_66.on","Answer.turn_11.on","Answer.turn_2.on","Answer.turn_3.on","Answer.turn_4.on","Answer.turn_5.on","Answer.turn_6.on","Answer.war_11.on","Answer.war_2.on","Answer.war_3.on","Answer.war_4.on","Answer.war_5.on","Answer.war_6.on","Answer.work_1.on","Answer.work_2.on","Answer.work_3.on","Answer.work_4.on","Answer.work_55.on","Answer.work_6.on","Approve","Reject"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","39O5D9O87U6GSRS91S2TIAD3F6OC3W","A12XZS7F5VWTHN","Approved","Mon Sep 09 21:32:24 PDT 2019","Mon Sep 09 21:33:41 PDT 2019","Tue Sep 10 21:33:41 PDT 2019","Tue Sep 10 21:34:10 PDT 2019","","","77","100% (1/1)","100% (1/1)","0% (0/0)","false","false","false","false","false","true","false","false","false","false","true","false","false","false","true","false","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false","false","true","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3A1COHJ8NK9TAW9VZ1BQKIIU8JBH8Q","A3Q0VPXCPWDWA5","Approved","Mon Sep 09 20:23:14 PDT 2019","Mon Sep 09 20:24:56 PDT 2019","Tue Sep 10 20:24:56 PDT 2019","Tue Sep 10 20:25:10 PDT 2019","","","102","100% (1/1)","100% (1/1)","0% (0/0)","true","false","false","false","false","false","true","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","true","false","false","true","false","false","false","true","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3A9AA95ATX020VOHKGCSH7AUSLT5PS","A3QXS8KU8SG8CU","Approved","Mon Sep 09 21:22:16 PDT 2019","Mon Sep 09 21:24:10 PDT 2019","Tue Sep 10 21:24:10 PDT 2019","Tue Sep 10 21:25:10 PDT 2019","","","114","100% (1/1)","100% (1/1)","0% (0/0)","false","false","false","false","true","false","true","false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3AAJC4I4FH64LY58WREO9FVDKLZJZH","ADHJEWN49XD4M","Approved","Mon Sep 09 22:09:17 PDT 2019","Mon Sep 09 22:10:38 PDT 2019","Tue Sep 10 22:10:38 PDT 2019","Tue Sep 10 22:11:10 PDT 2019","","","81","100% (1/1)","100% (1/1)","0% (0/0)","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3AUQQEL7U67GA8ZC9MFF643LX0FV0C","A1RHBKSDCWZTUC","Approved","Mon Sep 09 20:45:02 PDT 2019","Mon Sep 09 20:45:56 PDT 2019","Tue Sep 10 20:45:56 PDT 2019","Tue Sep 10 20:46:10 PDT 2019","","","54","100% (1/1)","100% (1/1)","0% (0/0)","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3B2X28YI3XTWF5NL6U4WETJ57BNB6P","AL7L4BS9AW3TI","Approved","Mon Sep 09 20:54:55 PDT 2019","Mon Sep 09 20:56:05 PDT 2019","Tue Sep 10 20:56:05 PDT 2019","Tue Sep 10 20:56:10 PDT 2019","","","70","100% (1/1)","100% (1/1)","0% (0/0)","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","false","false","false","true","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3BC8WZX3V4ACHV2UUFTKP3F5LKWRR8","A20XPARTTWNNK2","Approved","Mon Sep 09 20:16:05 PDT 2019","Mon Sep 09 20:17:39 PDT 2019","Tue Sep 10 20:17:39 PDT 2019","Tue Sep 10 20:18:10 PDT 2019","","","94","100% (1/1)","100% (1/1)","0% (0/0)","false","false","false","false","true","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","true","false","false","true","false","false","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3BGYGHDBBYYE9R4O0ZZINNZPX1A221","A3UOQPGK3I015S","Approved","Mon Sep 09 21:20:27 PDT 2019","Mon Sep 09 21:22:12 PDT 2019","Tue Sep 10 21:22:12 PDT 2019","Tue Sep 10 21:23:10 PDT 2019","","","105","100% (1/1)","100% (1/1)","0% (0/0)","true","false","false","false","false","false","true","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false","false","false","true","true","false","false","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3BV8HQ2ZZXFRWVIT0G40JIZZPTZ6AM","A3LHJ5TZ48615R","Approved","Mon Sep 09 20:39:32 PDT 2019","Mon Sep 09 20:40:48 PDT 2019","Tue Sep 10 20:40:48 PDT 2019","Tue Sep 10 20:41:10 PDT 2019","","","76","100% (1/1)","100% (1/1)","0% (0/0)","false","false","true","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false","false","true","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","true","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3BXQMRHWK0CD07HJT1S88F8FMWAMUS","AH7Z2M3KSQ4DW","Approved","Mon Sep 09 21:12:13 PDT 2019","Mon Sep 09 21:14:04 PDT 2019","Tue Sep 10 21:14:04 PDT 2019","Tue Sep 10 21:14:10 PDT 2019","","","111","100% (1/1)","100% (1/1)","0% (0/0)","true","false","false","false","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false","false","false","true","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3C2NJ6JBKBVAYDTHMIX2FB2N8W22NT","AGY0N09LGTY9M","Approved","Mon Sep 09 21:35:10 PDT 2019","Mon Sep 09 21:36:05 PDT 2019","Tue Sep 10 21:36:05 PDT 2019","Tue Sep 10 21:36:10 PDT 2019","","","55","100% (1/1)","100% (1/1)","0% (0/0)","true","false","false","false","false","false","false","true","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false","false","false","true","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3CCZ6YKWR8XH888A3RGVVHAFNG195P","A1KMEBRRTN67LP","Approved","Mon Sep 09 20:09:42 PDT 2019","Mon Sep 09 20:10:18 PDT 2019","Tue Sep 10 20:10:18 PDT 2019","Tue Sep 10 20:11:10 PDT 2019","","","36","100% (1/1)","100% (1/1)","0% (0/0)","false","true","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","true","false","false","false","false","false","true","false","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3CPLWGV3MPDLYXEG7RCHPYA1E2G9NW","A3N7QGLA75433W","Approved","Mon Sep 09 22:11:57 PDT 2019","Mon Sep 09 22:13:33 PDT 2019","Tue Sep 10 22:13:33 PDT 2019","Tue Sep 10 22:14:10 PDT 2019","","","96","100% (1/1)","100% (1/1)","0% (0/0)","false","false","false","false","true","false","true","false","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","true","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3D3VGR7TA1TKYTHSJPSO75CPF6IR36","A1SCESDDNPL2B4","Approved","Mon Sep 09 20:31:00 PDT 2019","Mon Sep 09 20:32:19 PDT 2019","Tue Sep 10 20:32:19 PDT 2019","Tue Sep 10 20:33:10 PDT 2019","","","79","100% (1/1)","100% (1/1)","0% (0/0)","false","false","true","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3D4CH1LGEB7FO5XUKNZMZE14DQS9GM","A2LBH2X1DIWOD","Approved","Mon Sep 09 21:59:19 PDT 2019","Mon Sep 09 22:01:10 PDT 2019","Tue Sep 10 22:01:10 PDT 2019","Tue Sep 10 22:02:10 PDT 2019","","","111","100% (1/1)","100% (1/1)","0% (0/0)","true","false","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","false","true","false","false","false","false","true","false","false","false","true","false","false","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3DEL4X4EL7Z5BS0SH9R6MHUQPO4XYK","AARYGXZXH8WMH","Approved","Mon Sep 09 21:04:39 PDT 2019","Mon Sep 09 21:05:33 PDT 2019","Tue Sep 10 21:05:33 PDT 2019","Tue Sep 10 21:06:10 PDT 2019","","","54","100% (1/1)","100% (1/1)","0% (0/0)","false","false","false","true","false","false","false","false","true","false","false","false","true","false","false","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3DIP6YHAPD6HQMIT903KZFLHG3J8E1","A3FZLNLVMRPO5Y","Approved","Mon Sep 09 20:20:12 PDT 2019","Mon Sep 09 20:21:59 PDT 2019","Tue Sep 10 20:21:59 PDT 2019","Tue Sep 10 20:22:10 PDT 2019","","","107","100% (1/1)","100% (1/1)","0% (0/0)","false","true","false","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","true","false","false","false","true","false","false","false","false","true","false","false","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3DIP6YHAPD6HQMIT903KZFLHG4U8EE","AP6T9N2ICXBFR","Approved","Mon Sep 09 21:50:18 PDT 2019","Mon Sep 09 21:52:15 PDT 2019","Tue Sep 10 21:52:15 PDT 2019","Tue Sep 10 21:53:10 PDT 2019","","","117","100% (1/1)","100% (1/1)","0% (0/0)","false","false","true","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","true","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3DPNQGW4LMTCU62CRFU96FDZXJY464","A1KHRQ121JTDF6","Approved","Mon Sep 09 20:09:20 PDT 2019","Mon Sep 09 20:10:42 PDT 2019","Tue Sep 10 20:10:42 PDT 2019","Tue Sep 10 20:11:10 PDT 2019","","","82","100% (1/1)","100% (1/1)","0% (0/0)","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false","true","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3DPNQGW4LMTCU62CRFU96FDZXKB46J","A1Q8PPQQCWGY0D","Approved","Mon Sep 09 21:57:38 PDT 2019","Mon Sep 09 21:59:30 PDT 2019","Tue Sep 10 21:59:30 PDT 2019","Tue Sep 10 22:00:10 PDT 2019","","","112","100% (1/1)","100% (1/1)","0% (0/0)","true","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","true","false","false","true","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","true","false","false","true","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3DR23U6WE6S0O6AHCYEFQBH4UG6TED","A1QXU4Q3CK75FK","Approved","Mon Sep 09 20:35:30 PDT 2019","Mon Sep 09 20:36:41 PDT 2019","Tue Sep 10 20:36:41 PDT 2019","Tue Sep 10 20:37:10 PDT 2019","","","71","100% (1/1)","100% (1/1)","0% (0/0)","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","true","false","false","true","false","false","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3E13VNJ1NO9BVR0U6YKW5KW1UQJ1II","A2XUDPZQPVFHKG","Approved","Mon Sep 09 20:10:17 PDT 2019","Mon Sep 09 20:11:41 PDT 2019","Tue Sep 10 20:11:41 PDT 2019","Tue Sep 10 20:12:10 PDT 2019","","","84","100% (1/1)","100% (1/1)","0% (0/0)","false","false","false","true","false","false","false","false","false","true","false","false","true","false","false","false","false","false","false","false","false","true","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","true","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3E47SOBEYRAVIUASMV9GMGFSYNCICR","A212WMJOUG2P4R","Approved","Mon Sep 09 20:29:41 PDT 2019","Mon Sep 09 20:30:02 PDT 2019","Tue Sep 10 20:30:02 PDT 2019","Tue Sep 10 20:30:10 PDT 2019","","","21","100% (1/1)","100% (1/1)","0% (0/0)","false","true","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","true","false","false","true","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3EFE17QCRDJBTGO4DZHV19IVKESHS2","A10YL4EPO1NNI5","Approved","Mon Sep 09 21:34:06 PDT 2019","Mon Sep 09 21:35:27 PDT 2019","Tue Sep 10 21:35:27 PDT 2019","Tue Sep 10 21:36:10 PDT 2019","","","81","100% (1/1)","100% (1/1)","0% (0/0)","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","true","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3EG49X351VQ3S8QMBQWE3QAXQE3X6C","A3VZA2YUYAOE0K","Approved","Mon Sep 09 20:14:33 PDT 2019","Mon Sep 09 20:15:46 PDT 2019","Tue Sep 10 20:15:46 PDT 2019","Tue Sep 10 20:16:10 PDT 2019","","","73","100% (1/1)","100% (1/1)","0% (0/0)","false","false","false","false","true","false","false","false","false","false","true","false","false","false","true","false","false","false","true","false","false","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","false","false","false","false","true","true","false","false","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3EG49X351VQ3S8QMBQWE3QAXQFE6XY","A3O5CHHOXKYY1H","Approved","Mon Sep 09 21:32:44 PDT 2019","Mon Sep 09 21:34:09 PDT 2019","Tue Sep 10 21:34:09 PDT 2019","Tue Sep 10 21:34:10 PDT 2019","","","85","100% (1/1)","100% (1/1)","0% (0/0)","true","false","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3EICBYG645ARD5UY4DUGYHUSB24JC7","A28JGET2XTPRG5","Approved","Mon Sep 09 20:39:26 PDT 2019","Mon Sep 09 20:40:44 PDT 2019","Tue Sep 10 20:40:44 PDT 2019","Tue Sep 10 20:41:10 PDT 2019","","","78","100% (1/1)","100% (1/1)","0% (0/0)","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","true","false","false","false","true","false","false","false","true","false","false","false","false","false","false","false","true","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3ERET4BTVNNKQRTDAEK1X6TXK77K9Y","A4T7PYGN1BE2P","Approved","Mon Sep 09 21:35:08 PDT 2019","Mon Sep 09 21:36:59 PDT 2019","Tue Sep 10 21:36:59 PDT 2019","Tue Sep 10 21:37:10 PDT 2019","","","111","100% (1/1)","100% (1/1)","0% (0/0)","true","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false","true","false","false","false","true","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3ERMJ6L4DZ6B2W5NGTZXYNUVEL7M7K","A1EEQJAIN8Y8PU","Approved","Mon Sep 09 20:36:47 PDT 2019","Mon Sep 09 20:37:54 PDT 2019","Tue Sep 10 20:37:54 PDT 2019","Tue Sep 10 20:38:10 PDT 2019","","","67","100% (1/1)","100% (1/1)","0% (0/0)","false","false","true","false","false","false","true","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","true","false","false","true","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false"
